,순위,종목코드,종목명,현재가,대비,등락률,거래량,거래대금,시가,고가,저가,시가총액,시가총액비중(%),상장주식수,외국인 보유주식수,외국인 지분율(%),총카운트
189,198,001740,SK네트웍스,"4,755",-50,-1.0,"839,966","4,017,571,675","4,805","4,845","4,755",1180132261485.0,0.06,"248,187,647",,,
190,199,033270,유나이티드제약,"72,500",500,0.7,"732,090","53,960,422,500","73,200","78,300","71,500",1177749595000.0,0.06,"16,244,822",,,
191,200,192820,코스맥스,"116,000","5,500",5.0,"182,704","20,886,190,500","112,500","117,000","111,000",1165743044000.0,0.06,"10,049,509",,,
192,201,066970,엘앤에프,"41,350","1,700",4.3,"789,566","32,993,911,100","42,000","42,750","40,750",1160228444150.0,0.06,"28,058,729",,,
193,203,064760,티씨케이,"95,100","4,500",5.0,"61,953","5,829,655,000","91,000","95,400","91,000",1110292500000.0,0.06,"11,675,000",,,
194,204,011210,현대위아,"40,500",500,1.2,"107,304","4,343,920,450","41,000","41,000","40,150",1101400861500.0,0.06,"27,195,083",,,
195,205,005250,녹십자홀딩스,"23,300",400,1.8,"105,349","2,428,624,350","23,350","23,350","22,750",1095757293000.0,0.06,"47,028,210",,,
196,206,031430,신세계인터내셔날,"152,000","1,500",1.0,"27,892","4,215,214,000","152,500","153,000","149,500",1085280000000.0,0.06,"7,140,000",,,
197,207,005690,파미셀,"18,050",450,2.6,"904,670","16,245,405,650","17,750","18,250","17,650",1082259047500.0,0.06,"59,958,950",,,
198,208,006650,대한유화,"166,500","6,000",3.7,"98,502","16,167,087,000","164,000","167,000","160,000",1082250000000.0,0.06,"6,500,000",,,
199,209,088800,에이스테크,"26,300",-350,-1.3,"935,606","24,596,943,150","27,200","27,300","25,750",1077193506400.0,0.06,"40,957,928",,,
200,210,032350,롯데관광개발,"15,400",800,5.5,"254,662","3,789,093,950","14,800","15,450","14,400",1066845194800.0,0.06,"69,275,662",,,
201,211,122870,와이지엔터테인먼트,"58,000","1,000",1.8,"758,762","43,007,076,200","57,700","58,000","54,900",1066450582000.0,0.06,"18,387,079",,,
202,212,214320,이노션,"53,300","2,500",4.9,"100,520","5,303,431,100","52,200","53,800","51,700",1066000000000.0,0.06,"20,000,000",,,
203,213,161890,한국콜마,"46,200",800,1.8,"97,375","4,474,361,350","46,000","46,400","45,400",1057110516000.0,0.06,"22,881,180",,,
204,214,073240,금호타이어,"3,675",5,0.1,"448,247","1,651,742,015","3,760","3,795","3,610",1055681554725.0,0.06,"287,260,287",,,
205,215,022100,포스코 ICT,"6,940",-160,-2.2,"6,662,360","46,391,040,310","7,070","7,140","6,840",1055121019260.0,0.05,"152,034,729",,,
206,216,120110,코오롱인더,"37,750",450,1.2,"191,408","7,215,300,400","37,400","38,200","37,250",1018451210000.0,0.05,"26,978,840",,,
207,217,085660,차바이오텍,"19,050",100,0.5,"301,654","5,739,476,400","19,150","19,350","18,800",1000228822500.0,0.05,"52,505,450",,,
208,218,046890,서울반도체,"17,150",100,0.6,"396,979","6,775,602,650","17,200","17,300","16,850",999937610000.0,0.05,"58,305,400",,,
209,219,290650,엘앤씨바이오,"137,000",-100,-0.1,"59,653","8,104,168,500","139,600","139,600","133,800",999050032000.0,0.05,"7,292,336",,,
210,220,086520,에코프로,"44,850",450,1.0,"527,352","23,724,571,050","45,400","46,000","43,700",990745066350.0,0.05,"22,090,191",,,
211,221,053030,바이넥스,"31,150",-50,-0.2,"2,009,150","63,033,409,850","31,950","32,350","30,650",989045145200.0,0.05,"31,751,048",,,
212,222,218410,RFHIC,"41,200",-300,-0.7,"352,111","14,458,407,650","42,150","42,150","40,300",982521944000.0,0.05,"23,847,620",,,
213,224,084990,헬릭스미스,"35,450","2,600",7.9,"956,053","33,188,931,750","33,700","35,450","33,500",948844561300.0,0.05,"26,765,714",,,
214,225,192650,드림텍,"15,100",50,0.3,"971,207","14,772,904,800","15,350","15,550","15,000",937634620800.0,0.05,"62,095,008",,,
215,226,284740,쿠쿠홈시스,"41,500","-1,300",-3.0,"35,339","1,491,591,500","43,600","43,600","41,500",931149195000.0,0.05,"22,437,330",,,
216,227,041960,코미팜,"14,500",50,0.4,"522,764","7,570,337,950","14,400","14,750","14,300",930695202000.0,0.05,"64,185,876",,,
217,228,139130,DGB금융지주,"5,490",-20,-0.4,"758,051","4,197,185,720","5,550","5,580","5,490",928610623170.0,0.05,"169,145,833",,,
218,229,363280,티와이홀딩스,"24,450","1,500",6.5,"823,603","19,206,262,050","23,200","24,500","22,350",916897053900.0,0.05,"37,500,902",,,
219,230,082270,젬백스,"23,100",-100,-0.4,"439,897","10,133,582,650","23,300","23,500","22,700",910391073900.0,0.05,"39,410,869",,,
220,231,183490,엔지켐생명과학,"109,600",800,0.7,"113,989","12,301,074,600","109,600","110,800","105,900",902578029600.0,0.05,"8,235,201",,,
221,232,001680,대상,"26,000",450,1.8,"129,946","3,370,422,600","25,750","26,200","25,600",900848650000.0,0.05,"34,648,025",,,
222,233,018670,SK가스,"97,300","1,000",1.0,"12,081","1,163,725,000","97,300","97,300","95,200",898102741200.0,0.05,"9,230,244",,,
223,234,003690,코리안리,"7,450",60,0.8,"186,996","1,392,987,560","7,400","7,480","7,400",896749914200.0,0.05,"120,369,116",,,
224,235,230360,에코마케팅,"27,550",-250,-0.9,"135,404","3,753,128,700","27,800","28,150","27,450",892561428700.0,0.05,"32,397,874",,,
225,236,330590,롯데리츠,"5,180",70,1.4,"158,516","816,009,550","5,110","5,190","5,110",890798819120.0,0.05,"171,968,884",,,
226,237,175330,JB금융지주,"4,520",5,0.1,"174,061","788,614,715","4,565","4,570","4,520",890362680880.0,0.05,"196,982,894",,,
227,238,020560,아시아나항공,"3,920",90,2.4,"1,779,362","6,928,859,145","3,855","3,980","3,830",875082352480.0,0.05,"223,235,294",,,
228,239,093370,후성,"9,400",50,0.5,"2,091,122","19,816,518,590","9,550","9,640","9,350",870504098600.0,0.05,"92,606,819",,,
229,240,215600,신라젠,"12,100",0,0.0,0,0,0,0,0,866567212500.0,0.05,"71,617,125",,,
230,241,000670,영풍,"469,000","4,000",0.9,"1,563","727,838,500","467,000","470,500","462,500",863916760000.0,0.05,"1,842,040",,,
231,242,057050,현대홈쇼핑,"71,300","1,800",2.6,"33,232","2,355,122,500","69,500","71,700","69,500",855600000000.0,0.04,"12,000,000",,,
232,243,178920,PI첨단소재,"29,050",300,1.0,"138,132","4,011,358,800","29,400","29,450","28,700",853091654100.0,0.04,"29,366,322",,,
233,244,241590,화승엔터프라이즈,"14,000",0,0.0,"296,176","4,179,182,500","14,150","14,450","13,850",847513380000.0,0.04,"60,536,670",,,
234,245,028150,GS홈쇼핑,"128,800","2,500",2.0,"21,961","2,811,096,200","126,400","129,000","126,400",845250000000.0,0.04,"6,562,500",,,
235,246,069260,휴켐스,"20,600",-450,-2.1,"2,564,725","52,868,401,050","21,500","21,500","20,400",842098912800.0,0.04,"40,878,588",,,
236,247,950130,엑세스바이오,"23,200",0,0.0,"1,203,356","27,878,941,000","23,400","23,700","22,750",841824226400.0,0.04,"36,285,527",,,
237,248,092040,아미코젠,"43,750",50,0.1,"382,964","16,645,645,650","43,650","44,350","42,750",840634812500.0,0.04,"19,214,510",,,
238,249,041510,에스엠,"35,800",-100,-0.3,"439,509","15,481,531,700","36,200","36,250","34,550",839510035800.0,0.04,"23,450,001",,,
239,250,036540,SFA반도체,"5,090",-20,-0.4,"1,044,647","5,360,380,460","5,200","5,210","5,080",837102942270.0,0.04,"164,460,303",,,
240,251,101490,에스앤에스텍,"38,800","1,200",3.2,"231,379","8,919,964,350","38,200","39,150","37,550",832316143600.0,0.04,"21,451,447",,,
241,252,025900,동화기업,"41,200",500,1.2,"87,380","3,580,019,950","41,950","42,000","40,250",832173338400.0,0.04,"20,198,382",,,
242,253,348950,제이알글로벌리츠,"4,990",45,0.9,"114,123","566,239,350","4,930","4,990","4,930",826344000000.0,0.04,"165,600,000",,,
243,254,178320,서진시스템,"45,650",0,0.0,"337,187","15,322,279,700","46,450","46,450","44,650",826295402900.0,0.04,"18,100,666",,,
244,255,016380,KG동부제철,"8,240",10,0.1,"353,005","2,982,208,240","8,400","8,830","8,210",824073311280.0,0.04,"100,008,897",,,
245,256,131370,알서포트,"15,400",500,3.4,"1,468,366","22,247,903,900","15,150","15,500","14,800",820313078200.0,0.04,"53,267,083",,,
246,257,214150,클래시스,"12,650",150,1.2,"120,922","1,522,813,250","12,650","12,800","12,400",818570975200.0,0.04,"64,709,168",,,
247,258,025980,아난티,"9,370",50,0.5,"2,433,335","22,820,625,240","9,460","9,500","9,320",798125234190.0,0.04,"85,178,787",,,
248,259,083790,크리스탈지노믹스,"18,000",950,5.6,"2,202,110","38,828,477,450","17,000","18,950","16,500",790881498000.0,0.04,"43,937,861",,,
249,260,079160,CJ CGV,"22,450",550,2.5,"281,122","6,234,527,850","22,150","22,450","21,850",787995000000.0,0.04,"35,100,000",,,
250,261,210980,SK디앤디,"41,400",-100,-0.2,"97,004","4,025,272,100","42,450","42,550","40,850",786192789600.0,0.04,"18,990,164",,,
251,262,170900,동아에스티,"92,700","1,300",1.4,"21,324","1,966,920,600","92,700","93,000","91,300",782746563600.0,0.04,"8,443,868",,,
252,263,000150,두산,"46,850",150,0.3,"65,103","3,067,548,700","47,000","48,100","46,550",774141669750.0,0.04,"16,523,835",,,
253,264,006040,동원산업,"209,000",-500,-0.2,"2,402","500,208,000","209,500","210,000","206,500",768626969000.0,0.04,"3,677,641",,,
254,265,081000,일진다이아,"54,100","1,600",3.0,"377,162","20,700,539,600","53,000","56,300","52,900",768380947500.0,0.04,"14,202,975",,,
255,266,000640,동아쏘시오홀딩스,"125,000","-2,500",-2.0,"37,884","4,726,588,000","127,500","129,000","121,500",767287125000.0,0.04,"6,138,297",,,
256,267,114090,GKL,"12,400",250,2.1,"212,452","2,613,984,350","12,250","12,400","12,150",767010308000.0,0.04,"61,855,670",,,
257,268,001800,오리온홀딩스,"12,150",50,0.4,"124,361","1,512,583,550","12,200","12,250","12,100",761141877300.0,0.04,"62,645,422",,,
258,269,213420,덕산네오룩스,"31,650",150,0.5,"93,141","2,971,987,700","32,000","32,250","31,650",759916879800.0,0.04,"24,010,012",,,
259,270,003230,삼양식품,"99,500",500,0.5,"30,592","3,031,965,000","100,000","100,500","98,200",749534992500.0,0.04,"7,533,015",,,
260,271,020000,한섬,"30,250","1,350",4.7,"107,821","3,234,285,000","29,400","30,500","28,850",745057500000.0,0.04,"24,630,000",,,
261,272,064960,S&T모티브,"50,800","1,450",2.9,"36,093","1,826,230,250","49,850","51,100","49,400",742855308800.0,0.04,"14,623,136",,,
262,273,003850,보령제약,"15,500",-50,-0.3,"149,435","2,318,008,250","15,550","15,650","15,400",738110000000.0,0.04,"47,620,000",,,
263,274,206640,바디텍메드,"31,200",550,1.8,"330,034","10,166,618,550","31,200","31,350","30,300",732499591200.0,0.04,"23,477,551",,,
264,275,108320,실리콘웍스,"44,950",500,1.1,"122,652","5,490,866,650","44,600","45,650","44,350",731080285000.0,0.04,"16,264,300",,,
265,276,092190,서울바이오시스,"19,050",-150,-0.8,"212,911","4,051,145,850","19,450","19,450","18,700",728160589650.0,0.04,"38,223,653",,,
266,277,003240,태광산업,"652,000","8,000",1.2,"1,800","1,172,360,000","641,000","658,000","641,000",725936800000.0,0.04,"1,113,400",,,
267,278,005440,현대그린푸드,"7,420",70,1.0,"229,298","1,697,413,450","7,430","7,440","7,370",724967256440.0,0.04,"97,704,482",,,
268,279,033640,네패스,"31,400",-300,-1.0,"502,575","15,803,737,400","31,700","32,000","30,900",724058942800.0,0.04,"23,059,202",,,
269,280,105630,한세실업,"18,000",850,5.0,"320,159","5,696,013,000","17,300","18,100","17,100",720000000000.0,0.04,"40,000,000",,,
270,281,005300,롯데칠성,"90,000","1,000",1.1,"23,233","2,086,077,600","89,500","90,400","89,000",719411400000.0,0.04,"7,993,460",,,
271,282,071840,롯데하이마트,"30,300",150,0.5,"153,487","4,701,857,800","30,700","31,100","30,000",715313673600.0,0.04,"23,607,712",,,
272,283,033660,아주캐피탈,"12,400",350,2.9,"25,258","310,766,000","12,200","12,400","12,200",713569036000.0,0.04,"57,545,890",,,
273,284,090460,비에이치,"21,250",150,0.7,"332,908","7,038,254,650","21,200","21,300","20,900",711294620000.0,0.04,"33,472,688",,,
274,285,079550,LIG넥스원,"32,150",100,0.3,"52,643","1,684,592,350","32,050","32,300","31,750",707300000000.0,0.04,"22,000,000",,,
275,286,192400,쿠쿠홀딩스,"99,000","4,000",4.2,"9,710","939,232,900","96,100","99,200","94,500",704131263000.0,0.04,"7,112,437",,,
276,287,078130,국일제지,"5,570",470,9.2,"20,231,336","110,965,449,630","5,100","5,750","5,100",703760498880.0,0.04,"126,348,384",,,
277,288,001060,JW중외제약,"33,600",400,1.2,"112,918","3,783,184,850","33,900","33,950","33,200",702913814400.0,0.04,"20,920,054",,,
278,289,097230,한진중공업,"8,380",-70,-0.8,"277,016","2,310,381,380","8,450","8,530","8,200",697838474780.0,0.04,"83,274,281",,,
279,290,115450,지트리비앤티,"26,700",0,0.0,"257,733","6,901,917,700","26,700","27,400","26,500",695708283000.0,0.04,"26,056,490",,,
280,291,001440,대한전선,809,-3,-0.4,"2,697,916","2,174,080,666",820,826,798,692886664281.0,0.04,"856,473,009",,,
281,292,034310,NICE,"18,200",50,0.3,"57,625","1,051,551,750","18,300","18,600","18,150",689457860000.0,0.04,"37,882,300",,,
282,293,005850,에스엘,"14,150","1,200",9.3,"2,246,104","31,794,519,050","13,400","14,600","13,300",682076369550.0,0.04,"48,203,277",,,
283,294,085620,미래에셋생명,"3,835",30,0.8,"218,919","845,774,965","3,815","3,980","3,760",678857084815.0,0.04,"177,016,189",,,
284,295,078600,대주전자재료,"44,600","1,900",4.4,"344,452","15,267,271,850","44,200","44,800","43,400",677997827000.0,0.04,"15,201,745",,,
285,296,067160,아프리카TV,"58,700","4,200",7.7,"451,628","26,258,877,800","54,700","59,500","54,700",674742822900.0,0.04,"11,494,767",,,
286,297,204270,제이앤티씨,"11,650",0,0.0,"323,243","3,756,972,250","11,700","11,750","11,550",673934628900.0,0.04,"57,848,466",,,
287,298,009450,경동나비엔,"52,700",-400,-0.8,"55,084","2,893,046,500","53,500","53,600","51,700",671372177000.0,0.03,"12,739,510",,,
288,299,214370,케어젠,"62,400",-500,-0.8,"33,242","2,106,932,000","62,600","65,000","62,300",670363200000.0,0.03,"10,743,000",,,
289,300,103140,풍산,"23,800",150,0.6,"156,767","3,738,088,950","23,900","24,150","23,500",666977816400.0,0.03,"28,024,278",,,
290,301,026890,디피씨,"15,950",-450,-2.7,"3,710,737","59,109,524,450","16,600","16,750","15,500",664766891250.0,0.03,"41,678,175",,,
291,302,200230,텔콘RF제약,"7,780",500,6.9,"49,781,078","407,058,558,730","8,360","8,640","7,700",664236031960.0,0.03,"85,377,382",,,
292,303,089980,상아프론테크,"42,100",150,0.4,"229,441","9,730,427,100","42,900","43,400","41,700",662012606500.0,0.03,"15,724,765",,,
293,304,053800,안랩,"65,900","4,100",6.6,"224,363","14,500,734,400","62,800","65,900","62,300",659913044500.0,0.03,"10,013,855",,,
294,305,049770,동원F&B,"171,000",0,0.0,"3,090","528,314,000","172,000","172,000","170,000",659910204000.0,0.03,"3,859,124",,,
295,306,008490,서흥,"56,600",900,1.6,"32,384","1,814,876,300","55,700","56,800","55,000",654811795800.0,0.03,"11,569,113",,,
296,307,280360,롯데제과,"101,500","2,900",2.9,"6,150","618,570,800","99,500","101,500","99,100",651296775500.0,0.03,"6,416,717",,,
297,308,097520,엠씨넥스,"36,450",350,1.0,"446,079","16,241,333,550","36,500","36,950","35,950",651123918900.0,0.03,"17,863,482",,,
298,309,084370,유진테크,"28,100",400,1.4,"198,573","5,577,760,800","27,800","28,700","27,600",643940780200.0,0.03,"22,916,042",,,
299,310,017810,풀무원,"16,750",200,1.2,"37,082","617,376,150","16,800","16,850","16,350",638519028250.0,0.03,"38,120,539",,,
300,311,271980,제일약품,"43,350",50,0.1,"84,151","3,650,818,250","43,450","44,250","42,700",637456201200.0,0.03,"14,704,872",,,
301,312,012630,HDC,"10,600",250,2.4,"275,899","2,907,897,400","10,500","10,650","10,350",633262242600.0,0.03,"59,741,721",,,
302,313,112040,위메이드,"37,300",-550,-1.4,"75,588","2,832,587,100","37,900","38,050","37,200",626640000000.0,0.03,"16,800,000",,,
303,314,298050,효성첨단소재,"139,500",500,0.4,"51,119","7,150,752,000","142,000","142,500","138,000",624952746000.0,0.03,"4,479,948",,,
304,315,052690,한전기술,"16,300",100,0.6,"75,528","1,225,655,800","16,250","16,400","16,100",622986000000.0,0.03,"38,220,000",,,
305,316,102710,이엔에프테크놀로지,"43,250",-150,-0.4,"149,930","6,448,960,600","43,650","43,650","42,500",616651407000.0,0.03,"14,257,836",,,
306,317,058820,CMG제약,"4,435",85,2.0,"1,400,885","6,153,473,170","4,410","4,470","4,325",615987102140.0,0.03,"138,892,244",,,
307,318,108230,톱텍,"16,200",100,0.6,"325,320","5,243,530,000","16,100","16,350","15,850",615976569000.0,0.03,"38,023,245",,,
308,320,243070,휴온스,"62,100",700,1.1,"57,533","3,545,345,900","61,700","62,300","61,000",613594202400.0,0.03,"9,880,744",,,
309,321,003540,대신증권,"12,050",-200,-1.6,"275,627","3,352,580,450","12,300","12,400","12,000",611819470000.0,0.03,"50,773,400",,,
310,323,000020,동화약품,"21,850",-150,-0.7,"551,123","11,830,525,650","22,000","22,050","20,700",610302619500.0,0.03,"27,931,470",,,
311,324,003620,쌍용차,"4,050",195,5.1,"1,657,660","6,611,914,820","3,910","4,115","3,860",606852008100.0,0.03,"149,840,002",,,
312,325,001230,동국제강,"6,340",70,1.1,"591,761","3,721,170,970","6,390","6,390","6,200",605043552580.0,0.03,"95,432,737",,,
313,326,003380,하림지주,"6,550",50,0.8,"99,609","655,504,600","6,500","6,670","6,500",604838921000.0,0.03,"92,341,820",,,
314,327,007390,네이처셀,"9,850",490,5.2,"709,884","6,886,234,210","9,370","9,960","9,370",602725430150.0,0.03,"61,190,399",,,
315,328,064550,바이오니아,"26,500",-250,-0.9,"297,191","7,901,347,400","26,900","27,200","26,200",602535561500.0,0.03,"22,737,191",,,
316,329,206650,유바이오로직스,"20,750",600,3.0,"1,485,697","29,655,122,400","20,150","20,950","19,100",600494811750.0,0.03,"28,939,509",,,
317,330,014820,동원시스템즈,"23,400",100,0.4,"16,930","395,373,150","23,600","23,600","23,000",599473157400.0,0.03,"25,618,511",,,
318,331,018000,유니슨,"5,160",-20,-0.4,"11,030,403","57,777,770,690","5,320","5,400","5,070",599379113880.0,0.03,"116,158,743",,,
319,332,001120,LG상사,"15,450",250,1.6,"176,459","2,714,461,650","15,400","15,600","15,200",598842000000.0,0.03,"38,760,000",,,
320,333,138080,오이솔루션,"56,300",0,0.0,"176,135","9,913,897,400","56,900","57,900","55,300",598136548500.0,0.03,"10,624,095",,,
321,334,226320,잇츠한불,"27,250","1,900",7.5,"596,085","15,831,454,200","25,600","27,400","25,100",597573833750.0,0.03,"21,929,315",,,
322,335,214450,파마리서치프로덕트,"62,000","2,300",3.8,"57,082","3,495,521,500","60,800","62,200","59,900",596913866000.0,0.03,"9,627,643",,,
323,336,100090,삼강엠앤티,"17,500",-200,-1.1,"1,252,870","21,634,144,000","18,000","18,050","16,900",596749212500.0,0.03,"34,099,955",,,
324,337,050890,쏠리드,"11,300",250,2.3,"2,094,534","23,363,168,100","11,300","11,400","10,850",589692477500.0,0.03,"52,185,175",,,
325,338,115390,락앤락,"10,800",200,1.9,"92,893","998,029,450","10,750","10,850","10,600",585215280000.0,0.03,"54,186,600",,,
